time,x,y,z,
0,-0.012064,-0.19904,1.1231
0.01,-0.013608,-0.20171,1.1234
0.02,-0.015119,-0.20431,1.1237
0.03,-0.016545,-0.20677,1.1241
0.04,-0.017915,-0.20911,1.1244
0.05,-0.019207,-0.21133,1.1248
0.06,-0.020448,-0.21342,1.1253
0.07,-0.021651,-0.21535,1.1257
0.08,-0.022856,-0.21714,1.1263
0.09,-0.023996,-0.21875,1.1268
0.1,-0.025104,-0.22038,1.1274
0.11,-0.026169,-0.22187,1.128
0.12,-0.027221,-0.22326,1.1286
0.13,-0.028222,-0.22458,1.1292
0.14,-0.029162,-0.22576,1.1297
0.15,-0.030115,-0.22693,1.1302
0.16,-0.031015,-0.22801,1.1306
0.17,-0.03188,-0.22902,1.131
0.18,-0.032719,-0.22995,1.1313
0.19,-0.033486,-0.23073,1.1315
0.2,-0.034261,-0.23147,1.1317
0.21,-0.034971,-0.23206,1.1318
0.22,-0.035673,-0.23259,1.1318
0.23,-0.036323,-0.23311,1.1317
0.24,-0.036902,-0.23355,1.1317
0.25,-0.037461,-0.23392,1.1315
0.26,-0.037912,-0.23423,1.1314
0.27,-0.038323,-0.23451,1.1312
0.28,-0.038689,-0.23468,1.1309
0.29,-0.038964,-0.23486,1.1306
0.3,-0.039217,-0.23492,1.1303
0.31,-0.0394,-0.23497,1.13
0.32,-0.039521,-0.23492,1.1296
0.33,-0.039583,-0.2349,1.1291
0.34,-0.039587,-0.23484,1.1286
0.35,-0.039554,-0.23474,1.1281
0.36,-0.039422,-0.23464,1.1275
0.37,-0.039267,-0.23447,1.1269
0.38,-0.039093,-0.23431,1.1262
0.39,-0.03884,-0.23418,1.1255
0.4,-0.03855,-0.23403,1.1248
0.41,-0.038202,-0.23386,1.124
0.42,-0.037822,-0.23375,1.1232
0.43,-0.037431,-0.23373,1.1224
0.44,-0.036953,-0.2337,1.1215
0.45,-0.036467,-0.23377,1.1206
0.46,-0.035857,-0.23394,1.1197
0.47,-0.035244,-0.23411,1.1188
0.48,-0.034543,-0.23435,1.1179
0.49,-0.03378,-0.23468,1.117
0.5,-0.032991,-0.23509,1.1161
0.51,-0.032069,-0.23556,1.1152
0.52,-0.031154,-0.23614,1.1143
0.53,-0.03016,-0.23675,1.1134
0.54,-0.029116,-0.23741,1.1126
0.55,-0.028003,-0.2382,1.1117
0.56,-0.026846,-0.23899,1.1108
0.57,-0.025608,-0.2399,1.11
0.58,-0.02433,-0.24085,1.1091
0.59,-0.023022,-0.2418,1.1081
0.6,-0.021634,-0.24286,1.1071
0.61,-0.020209,-0.24392,1.106
0.62,-0.018699,-0.24503,1.1049
0.63,-0.017222,-0.2463,1.1038
0.64,-0.015551,-0.24745,1.1028
0.65,-0.013811,-0.24878,1.1019
0.66,-0.011941,-0.25027,1.1011
0.67,-0.010055,-0.25193,1.1006
0.68,-0.0081452,-0.25365,1.1004
0.69,-0.0061789,-0.25554,1.1004
0.7,-0.0042717,-0.2574,1.1008
0.71,-0.0023563,-0.25926,1.1015
0.72,-0.00045058,-0.26106,1.1024
0.73,0.0014701,-0.26281,1.1036
0.74,0.0034221,-0.26452,1.105
0.75,0.005344,-0.26624,1.1064
0.76,0.0072665,-0.26789,1.1078
0.77,0.0091921,-0.26953,1.1092
0.78,0.011102,-0.27114,1.1104
0.79,0.013002,-0.27271,1.1116
0.8,0.014829,-0.27421,1.1126
0.81,0.016638,-0.27569,1.1134
0.82,0.018407,-0.27715,1.1141
0.83,0.020085,-0.27859,1.1146
0.84,0.021717,-0.27996,1.1149
0.85,0.02322,-0.28127,1.1151
0.86,0.024694,-0.28251,1.1152
0.87,0.026077,-0.28368,1.1153
0.88,0.027384,-0.28475,1.1154
0.89,0.028675,-0.28572,1.1154
0.9,0.029881,-0.28651,1.1156
0.91,0.031068,-0.28725,1.1158
0.92,0.032192,-0.28786,1.1161
0.93,0.033248,-0.28841,1.1165
0.94,0.034264,-0.28885,1.117
0.95,0.035171,-0.28919,1.1175
0.96,0.036078,-0.2894,1.1182
0.97,0.036887,-0.28953,1.119
0.98,0.037653,-0.28956,1.1198
0.99,0.038381,-0.28955,1.1206
1,0.039037,-0.28945,1.1214
1.01,0.039631,-0.28935,1.1221
1.02,0.040166,-0.28915,1.1228
1.03,0.040626,-0.28898,1.1234
1.04,0.041048,-0.28864,1.1239
1.05,0.041404,-0.28834,1.1243
1.06,0.041702,-0.28799,1.1246
1.07,0.041932,-0.2876,1.1249
1.08,0.04207,-0.28711,1.125
1.09,0.042141,-0.28663,1.1251
1.1,0.042151,-0.28609,1.1252
1.11,0.042139,-0.28552,1.1252
1.12,0.042035,-0.2848,1.1251
1.13,0.04182,-0.2841,1.125
1.14,0.041535,-0.28341,1.1248
1.15,0.041162,-0.28263,1.1245
1.16,0.040734,-0.28181,1.1242
1.17,0.040225,-0.28091,1.1238
1.18,0.039632,-0.28002,1.1234
1.19,0.038999,-0.27903,1.123
1.2,0.038248,-0.27806,1.1224
1.21,0.037458,-0.27706,1.1219
1.22,0.036564,-0.27605,1.1213
1.23,0.035569,-0.27505,1.1206
1.24,0.034436,-0.27399,1.12
1.25,0.033352,-0.2732,1.1192
1.26,0.032093,-0.27222,1.1185
1.27,0.030795,-0.27142,1.1176
1.28,0.029444,-0.27066,1.1168
1.29,0.028014,-0.26997,1.1159
1.3,0.026501,-0.26925,1.1151
1.31,0.02488,-0.26862,1.1142
1.32,0.023178,-0.26808,1.1133
1.33,0.021397,-0.26757,1.1125
1.34,0.01953,-0.26716,1.1116
1.35,0.017559,-0.26678,1.1107
1.36,0.015591,-0.26649,1.1098
1.37,0.01349,-0.26628,1.1089
1.38,0.011337,-0.26608,1.1081
1.39,0.0090972,-0.26583,1.1075
1.4,0.0067284,-0.26564,1.1069
1.41,0.004319,-0.26548,1.1067
1.42,0.0018337,-0.26548,1.1066
1.43,-0.00066673,-0.26551,1.1069
1.44,-0.0032163,-0.26567,1.1075
1.45,-0.0057657,-0.2658,1.1085
1.46,-0.0082868,-0.26595,1.1097
1.47,-0.010792,-0.26614,1.1111
1.48,-0.013268,-0.26628,1.1127
1.49,-0.015744,-0.2664,1.1143
1.5,-0.018191,-0.26657,1.1158
1.51,-0.020581,-0.26667,1.1172
1.52,-0.022956,-0.26669,1.1184
1.53,-0.025289,-0.26663,1.1194
1.54,-0.027547,-0.26648,1.1201
1.55,-0.029698,-0.2663,1.1206
1.56,-0.031791,-0.26602,1.121
1.57,-0.033848,-0.2656,1.1212
1.58,-0.035747,-0.26505,1.1215
1.59,-0.037643,-0.26451,1.1217
1.6,-0.039429,-0.26387,1.122
1.61,-0.04111,-0.26322,1.1223
1.62,-0.042776,-0.26244,1.1226
1.63,-0.044424,-0.26167,1.123
1.64,-0.04601,-0.2608,1.1235
1.65,-0.047576,-0.25988,1.1241
1.66,-0.049044,-0.25891,1.1247
1.67,-0.050483,-0.25792,1.1253
1.68,-0.051849,-0.25678,1.126
1.69,-0.053139,-0.25562,1.1267
1.7,-0.054357,-0.25448,1.1274
1.71,-0.055535,-0.25332,1.128
1.72,-0.05664,-0.25211,1.1286
1.73,-0.057683,-0.25091,1.1292
1.74,-0.058674,-0.24964,1.1296
1.75,-0.05968,-0.24834,1.1299
1.76,-0.060612,-0.24701,1.1302
1.77,-0.061525,-0.24568,1.1303
1.78,-0.062365,-0.24423,1.1304
1.79,-0.063146,-0.24285,1.1303
1.8,-0.063891,-0.24142,1.1301
1.81,-0.064539,-0.23998,1.1298
1.82,-0.065149,-0.23849,1.1295
1.83,-0.065663,-0.237,1.129
1.84,-0.066097,-0.2355,1.1285
1.85,-0.066479,-0.23396,1.1279
1.86,-0.066782,-0.23246,1.1271
1.87,-0.067062,-0.23088,1.1264
1.88,-0.067238,-0.22933,1.1256
1.89,-0.067353,-0.22785,1.1246
1.9,-0.06736,-0.22636,1.1237
1.91,-0.067328,-0.22491,1.1227
1.92,-0.067178,-0.22349,1.1217
1.93,-0.066972,-0.22214,1.1206
1.94,-0.066668,-0.22083,1.1195
1.95,-0.066318,-0.2196,1.1183
1.96,-0.065871,-0.2184,1.1171
1.97,-0.065371,-0.21731,1.1159
1.98,-0.064819,-0.21623,1.1147
1.99,-0.064165,-0.21529,1.1135
2,-0.063435,-0.21444,1.1123
2.01,-0.062605,-0.21367,1.1111
2.02,-0.06173,-0.21296,1.1099
2.03,-0.060764,-0.21236,1.1087
2.04,-0.059725,-0.212,1.1075
2.05,-0.058673,-0.2118,1.1065
2.06,-0.057523,-0.21175,1.1054
2.07,-0.056371,-0.21185,1.1044
2.08,-0.055098,-0.21192,1.1034
2.09,-0.053773,-0.21206,1.1023
2.1,-0.052401,-0.21223,1.1013
2.11,-0.050914,-0.21243,1.1004
2.12,-0.049351,-0.21268,1.0997
2.13,-0.047671,-0.21311,1.0992
2.14,-0.0459,-0.21368,1.099
2.15,-0.044119,-0.21453,1.0991
2.16,-0.042383,-0.21548,1.0995
2.17,-0.040635,-0.21659,1.1001
2.18,-0.038931,-0.21772,1.1011
2.19,-0.037194,-0.21879,1.1023
2.2,-0.035487,-0.21992,1.1038
2.21,-0.033767,-0.22106,1.1053
2.22,-0.032092,-0.22211,1.1068
2.23,-0.030476,-0.22323,1.1083
2.24,-0.028868,-0.22424,1.1097
2.25,-0.027287,-0.22522,1.1109
2.26,-0.025671,-0.22616,1.1119
2.27,-0.024094,-0.22698,1.1128
2.28,-0.022578,-0.22783,1.1134
2.29,-0.021157,-0.22862,1.114
2.3,-0.01987,-0.22931,1.1144
2.31,-0.018666,-0.22994,1.1148
2.32,-0.017637,-0.23053,1.1151
2.33,-0.016665,-0.23103,1.1155
2.34,-0.015769,-0.23148,1.1159
2.35,-0.014904,-0.23183,1.1163
2.36,-0.014077,-0.23207,1.1168
2.37,-0.013318,-0.23224,1.1174
2.38,-0.012582,-0.23229,1.1181
2.39,-0.011861,-0.23225,1.1188
2.4,-0.011247,-0.23215,1.1196
2.41,-0.010677,-0.23196,1.1205
2.42,-0.010178,-0.23174,1.1214
2.43,-0.0097443,-0.23148,1.1223
2.44,-0.0094003,-0.2312,1.1231
2.45,-0.0091311,-0.23083,1.1239
2.46,-0.0088879,-0.23046,1.1247
2.47,-0.0087301,-0.23007,1.1252
2.48,-0.0086226,-0.22965,1.1257
2.49,-0.0085767,-0.22918,1.1261
2.5,-0.0086303,-0.2287,1.1264
2.51,-0.0087107,-0.22816,1.1265
2.52,-0.0089111,-0.22761,1.1265
2.53,-0.0091535,-0.22704,1.1265
2.54,-0.0094594,-0.22637,1.1262
2.55,-0.00984,-0.22568,1.1259
2.56,-0.010299,-0.22498,1.1254
2.57,-0.010871,-0.22425,1.1249
2.58,-0.011481,-0.22349,1.1242
2.59,-0.012208,-0.22269,1.1235
2.6,-0.012992,-0.22189,1.1226
2.61,-0.013856,-0.22109,1.1218
2.62,-0.014812,-0.22024,1.1208
2.63,-0.015876,-0.21949,1.1197
2.64,-0.017025,-0.21875,1.1186
2.65,-0.018295,-0.21807,1.1174
2.66,-0.019632,-0.21751,1.1162
2.67,-0.02119,-0.21698,1.1149
2.68,-0.022752,-0.21663,1.1137
2.69,-0.024356,-0.2164,1.1124
2.7,-0.026086,-0.21634,1.1112
2.71,-0.027881,-0.21639,1.11
2.72,-0.029771,-0.21651,1.1088
2.73,-0.031704,-0.21676,1.1077
2.74,-0.03378,-0.21721,1.1066
2.75,-0.035921,-0.21773,1.1056
2.76,-0.038082,-0.21844,1.1046
2.77,-0.040463,-0.21916,1.1038
2.78,-0.042943,-0.21986,1.1033
2.79,-0.045533,-0.22068,1.1032
2.8,-0.048099,-0.22168,1.1035
2.81,-0.050603,-0.22288,1.1042
2.82,-0.053077,-0.22413,1.1052
2.83,-0.055459,-0.22529,1.1064
2.84,-0.057804,-0.22642,1.1077
2.85,-0.060165,-0.22748,1.1092
2.86,-0.062521,-0.2283,1.1108
2.87,-0.064899,-0.22897,1.1123
2.88,-0.067238,-0.22947,1.1137
2.89,-0.069512,-0.2298,1.115
2.9,-0.071679,-0.23008,1.1163
2.91,-0.073725,-0.23024,1.1174
2.92,-0.075668,-0.23045,1.1185
2.93,-0.07749,-0.2305,1.1197
2.94,-0.079278,-0.2304,1.1208
2.95,-0.080986,-0.23025,1.122
2.96,-0.082631,-0.22991,1.1231
2.97,-0.084286,-0.2295,1.1242
2.98,-0.085871,-0.22908,1.1253
2.99,-0.087445,-0.22846,1.1264
3,-0.088986,-0.22788,1.1275
3.01,-0.090471,-0.22719,1.1285
3.02,-0.09199,-0.22643,1.1295
3.03,-0.093425,-0.22561,1.1304
3.04,-0.094852,-0.22471,1.1312
3.05,-0.096235,-0.2238,1.1318
3.06,-0.097533,-0.22282,1.1324
3.07,-0.098767,-0.22169,1.1329
3.08,-0.099942,-0.22061,1.1333
3.09,-0.10103,-0.21948,1.1335
3.1,-0.10207,-0.2183,1.1336
3.11,-0.10302,-0.21712,1.1336
3.12,-0.10394,-0.21595,1.1335
3.13,-0.10478,-0.21474,1.1332
3.14,-0.10557,-0.21353,1.1328
3.15,-0.10628,-0.21228,1.1324
3.16,-0.1069,-0.21104,1.1317
3.17,-0.10749,-0.20974,1.131
3.18,-0.108,-0.20845,1.1302
3.19,-0.10843,-0.20712,1.1292
3.2,-0.1088,-0.20576,1.1281
3.21,-0.10905,-0.20442,1.1268
3.22,-0.10926,-0.20312,1.1254
3.23,-0.10934,-0.20178,1.1238
3.24,-0.10942,-0.20054,1.1222
3.25,-0.10934,-0.19935,1.1204
3.26,-0.10924,-0.19812,1.1186
3.27,-0.10904,-0.19704,1.1166
3.28,-0.10877,-0.19611,1.1146
3.29,-0.10851,-0.19527,1.1125
3.3,-0.10814,-0.19456,1.1103
3.31,-0.10762,-0.19391,1.1081
3.32,-0.10705,-0.19352,1.1059
3.33,-0.10637,-0.19337,1.1038
3.34,-0.10557,-0.1936,1.1017
3.35,-0.10475,-0.19409,1.0998
3.36,-0.10382,-0.19468,1.0979
3.37,-0.10283,-0.19543,1.0961
3.38,-0.10176,-0.19625,1.0944
3.39,-0.10067,-0.19719,1.0928
3.4,-0.099417,-0.19818,1.0915
3.41,-0.097996,-0.19922,1.0905
3.42,-0.096484,-0.20042,1.09
3.43,-0.094931,-0.20209,1.09
3.44,-0.093545,-0.20416,1.0904
3.45,-0.092241,-0.20635,1.0913
3.46,-0.090989,-0.20852,1.0923
3.47,-0.089771,-0.21044,1.0933
3.48,-0.088373,-0.21211,1.0944
3.49,-0.086882,-0.21346,1.0953
